---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 41   , 45   , 3130   , yō-w-sêp̄                     , Joseph                                      , N-proper-ms
gen  , 41   , 45   , 5921   , ‘al-                         , over [all]                                  , Prep
gen  , 41   , 45   , 776    , ’e-reṣ                       , the land                                    , N-fsc
gen  , 41   , 45   , 4714   , miṣ-rā-yim.                  , of Egypt                                    , N-proper-fs

gen  , 41   , 46   , 3130   , wə-yō-w-sêp̄                  , And Joseph                                  , Conj-w | N-proper-ms
gen  , 41   , 46   , 1121   , ben-                         , old                                         , N-msc
gen  , 41   , 46   , 7970   , šə-lō-šîm                    , [was] thirty                                , Number-cp
gen  , 41   , 46   , 8141   , šā-nāh                       , years                                       , N-fs
gen  , 41   , 46   , 5975   , bə-‘ā-mə-ḏōw                 , when he stood                               , Prep-b | V-Qal-Inf | 3ms
gen  , 41   , 46   , 6440   , lip̄-nê                       , before                                      , Prep-l | N-cpc
gen  , 41   , 46   , 6547   , par-‘ōh                      , Pharaoh                                     , N-proper-ms
gen  , 41   , 46   , 4428   , me-leḵ-                      , king                                        , N-msc
gen  , 41   , 46   , 4714   , miṣ-rā-yim;                  , of Egypt                                    , N-proper-fs
gen  , 41   , 46   , 3318   , way-yê-ṣê                    , And went out                                , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 41   , 46   , 3130   , yō-w-sêp̄                     , Joseph                                      , N-proper-ms
gen  , 41   , 46   , 6440   , mil-lip̄-nê                   , from the presence                           , Prep-m                                  , Prep-l | N-cpc
gen  , 41   , 46   , 6547   , p̄ar-‘ōh                      , of Pharaoh                                  , N-proper-ms
gen  , 41   , 46   , 5674   , way-ya‘-ḇōr                  , and went                                    , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 41   , 46   , 3605   , bə-ḵāl                       , through all                                 , Prep-b | N-msc
gen  , 41   , 46   , 776    , ’e-reṣ                       , the land                                    , N-fsc
gen  , 41   , 46   , 4714   , miṣ-rā-yim.                  , of Egypt                                    , N-proper-fs

gen  , 41   , 47   , 6213   , wat-ta-‘aś                   , And brought forth                           , Conj-w | V-Qal-ConsecImperf-3fs
gen  , 41   , 47   , 776    , hā-’ā-reṣ                    , the ground                                  , Art | N-fs
gen  , 41   , 47   , 7651   , bə-še-ḇa‘                    , in the seven                                , Prep-b | Number-fs
gen  , 41   , 47   , 8141   , šə-nê                        , years                                       , N-fpc
gen  , 41   , 47   , 7647   , haś-śā-ḇā‘;                  , plentiful                                   , Art | N-ms
gen  , 41   , 47   , 7062   , liq-mā-ṣîm.                  , abundantly                                  , Prep-l | N-mp

gen  , 41   , 48   , 6908   , way-yiq-bōṣ                  , So he gathered up                           , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 41   , 48   , 853    , ’eṯ-                         , -                                           , DirObjM
gen  , 41   , 48   , 3605   , kāl-                         , all                                         , N-msc
gen  , 41   , 48   , 400    , ’ō-ḵel                       , the food                                    , N-msc
gen  , 41   , 48   , 7651   , še-ḇa‘                       , of seven                                    , Number-fs
gen  , 41   , 48   , 8141   , šā-nîm                       , the years                                   , N-fp
gen  , 41   , 48   , 834    , ’ă-šer                       , which                                       , Pro-r
gen  , 41   , 48   , 1961   , hā-yū                        , were                                        , V-Qal-Perf-3cp
gen  , 41   , 48   , 776    , bə-’e-reṣ                    , in the land                                 , Prep-b | N-fsc
gen  , 41   , 48   , 4714   , miṣ-ra-yim                   , of Egypt                                    , N-proper-fs
gen  , 41   , 48   , 5414   , way-yit-ten-                 , and laid up                                 , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 41   , 48   , 400    , ’ō-ḵel                       , the food                                    , N-ms
gen  , 41   , 48   , 5892   , be-‘ā-rîm;                   , in the cities                               , Prep-b                                  , Art | N-fp
gen  , 41   , 48   , 400    , ’ō-ḵel                       , The food                                    , N-msc
gen  , 41   , 48   , 7704   , śə-ḏêh-                      , of the fields                               , N-msc
gen  , 41   , 48   , 5892   , hā-‘îr                       , in every city                               , Art | N-fs
gen  , 41   , 48   , 834    , ’ă-šer                       , which                                       , Pro-r
gen  , 41   , 48   , 5439   , sə-ḇî-ḇō-ṯe-hā               , surrounded them                             , Adv | 3fs
gen  , 41   , 48   , 5414   , nā-ṯan                       , he laid up                                  , V-Qal-Perf-3ms
gen  , 41   , 48   , 8432   , bə-ṯō-w-ḵāh.                 , in the midst                                , Prep-b | N-msc | 3fs

gen  , 41   , 49   , 6651   , way-yiṣ-bōr                  , And gathered                                , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 41   , 49   , 3130   , yō-w-sêp̄                     , Joseph                                      , N-proper-ms
gen  , 41   , 49   , 1250   , bār                          , grain                                       , N-ms
gen  , 41   , 49   , 2344   , kə-ḥō-wl                     , like the sand                               , Prep-k | N-msc
gen  , 41   , 49   , 3220   , hay-yām                      , of the sea                                  , Art | N-ms
gen  , 41   , 49   , 7235   , har-bêh                      , much                                        , V-Hifil-InfAbs
gen  , 41   , 49   , 3966   , mə-’ōḏ;                      , very                                        , Adv
gen  , 41   , 49   , 5704   , ‘aḏ                          , until                                       , Prep
gen  , 41   , 49   , 3588   , kî-                          , that                                        , Conj
gen  , 41   , 49   , 2308   , ḥā-ḏal                       , he stopped                                  , V-Qal-Perf-3ms
gen  , 41   , 49   , 5608   , lis-pōr                      , counting                                    , Prep-l | V-Qal-Inf
gen  , 41   , 49   , 3588   , kî-                          , for                                         , Conj
gen  , 41   , 49   , 369    , ’ên                          , [it was] not                                , Adv
gen  , 41   , 49   , 4557   , mis-pār.                     , measurable                                  , N-ms

gen  , 41   , 50   , 3130   , ū-lə-yō-w-sêp̄                , And to Joseph                               , Conj-w                                  , Prep-l | N-proper-ms
gen  , 41   , 50   , 3205   , yul-laḏ                      , were born                                   , V-QalPass-Perf-3ms
gen  , 41   , 50   , 8147   , šə-nê                        , two                                         , Number-mdc
gen  , 41   , 50   , 1121   , ḇā-nîm                       , sons                                        , N-mp
gen  , 41   , 50   , 2962   , bə-ṭe-rem                    , before                                      , Prep-b | Adv
gen  , 41   , 50   , 935    , tā-ḇō-w                      , came                                        , V-Qal-Imperf-3fs
gen  , 41   , 50   , 8141   , šə-naṯ                       , the years                                   , N-fsc
gen  , 41   , 50   , 7458   , hā-rā-‘āḇ;                   , of famine                                   , Art | N-ms
gen  , 41   , 50   , 834    , ’ă-šer                       , whom                                        , Pro-r
gen  , 41   , 50   , 3205   , yā-lə-ḏāh-                   , bore                                        , V-Qal-Perf-3fs
gen  , 41   , 50   , 0      , lōw                          , to him                                      , Prep | 3ms
gen  , 41   , 50   , 621    , ’ā-sə-naṯ                    , Asenath                                     , N-proper-fs
gen  , 41   , 50   , 1323   , baṯ-                         , the daughter                                , N-fsc
gen  , 41   , 50   , 0      , pō-w-ṭî                      , of                                          ,
gen  , 41   , 50   , 6319   , p̄e-ra‘                       , Potiphera                                   , N-proper-ms
gen  , 41   , 50   , 3548   , kō-hên                       , priest                                      , N-msc
gen  , 41   , 50   , 204    , ’ō-wn.                       , of On                                       , N-proper-ms

gen  , 41   , 51   , 7121   , way-yiq-rā                   , And called                                  , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 41   , 51   , 3130   , yō-w-sêp̄                     , Joseph                                      , N-proper-ms
gen  , 41   , 51   , 853    , ’eṯ-                         , -                                           , DirObjM
gen  , 41   , 51   , 8034   , šêm                          , the name                                    , N-msc
gen  , 41   , 51   , 1060   , hab-bə-ḵō-wr                 , of the firstborn                            , Art | N-ms
gen  , 41   , 51   , 4519   , mə-naš-šeh;                  , Manasseh                                    , N-proper-ms
gen  , 41   , 51   , 3588   , kî-                          , for                                         , Conj
gen  , 41   , 51   , 5382   , naš-ša-nî                    , has made me forget                          , V-Piel-Perf-3ms | 1cs
gen  , 41   , 51   , 430    , ’ĕ-lō-hîm                    , God                                         , N-mp
gen  , 41   , 51   , 853    , ’eṯ-                         , -                                           , DirObjM
gen  , 41   , 51   , 3605   , kāl-                         , all                                         , N-msc
gen  , 41   , 51   , 5999   , ‘ă-mā-lî                     , my toil                                     , N-msc | 1cs
gen  , 41   , 51   , 853    , wə-’êṯ                       , and                                         , Conj-w | DirObjM
gen  , 41   , 51   , 3605   , kāl-                         , all                                         , N-msc
gen  , 41   , 51   , 1004   , bêṯ                          , house                                       , N-msc
gen  , 41   , 51   , 1      , ’ā-ḇî.                       , of my father                                , N-msc | 1cs

gen  , 41   , 52   , 853    , wə-’êṯ                       , And                                         , Conj-w | DirObjM
gen  , 41   , 52   , 8034   , šêm                          , the name                                    , N-msc
gen  , 41   , 52   , 8145   , haš-šê-nî                    , of the second                               , Art | Number-oms
gen  , 41   , 52   , 7121   , qā-rā                        , he called                                   , V-Qal-Perf-3ms
gen  , 41   , 52   , 669    , ’ep̄-rā-yim;                  , Ephraim                                     , N-proper-ms
gen  , 41   , 52   , 3588   , kî-                          , for                                         , Conj
gen  , 41   , 52   , 6509   , hip̄-ra-nî                    , has caused me to be fruitful                , V-Hifil-Perf-3ms | 1cs
gen  , 41   , 52   , 430    , ’ĕ-lō-hîm                    , God                                         , N-mp
gen  , 41   , 52   , 776    , bə-’e-reṣ                    , in the land                                 , Prep-b | N-fsc
gen  , 41   , 52   , 6040   , ‘ā-nə-yî.                    , of my affliction                            , N-msc | 1cs

gen  , 41   , 53   , 3615   , wat-tiḵ-le-nāh               , And ended                                   , Conj-w | V-Qal-ConsecImperf-3fp
gen  , 41   , 53   , 7651   , še-ḇa‘                       , seven                                       , Number-fs
gen  , 41   , 53   , 8141   , šə-nê                        , years                                       , N-fpc
gen  , 41   , 53   , 7647   , haś-śā-ḇā‘;                  , of the plenty                               , Art | N-ms
gen  , 41   , 53   , 834    , ’ă-šer                       , which                                       , Pro-r
gen  , 41   , 53   , 1961   , hā-yāh                       , were                                        , V-Qal-Perf-3ms
gen  , 41   , 53   , 776    , bə-’e-reṣ                    , in the land                                 , Prep-b | N-fsc
gen  , 41   , 53   , 4714   , miṣ-rā-yim.                  , of Egypt                                    , N-proper-fs

gen  , 41   , 54   , 2490   , wat-tə-ḥil-le-nāh            , and began                                   , Conj-w | V-Hifil-ConsecImperf-3fp
gen  , 41   , 54   , 7651   , še-ḇa‘                       , seven                                       , Number-fs
gen  , 41   , 54   , 8141   , šə-nê                        , years                                       , N-fpc
gen  , 41   , 54   , 7458   , hā-rā-‘āḇ                    , of the famine                               , Art | N-ms
gen  , 41   , 54   , 935    , lā-ḇō-w                      , to come                                     , Prep-l | V-Qal-Inf
gen  , 41   , 54   , 834    , ka-’ă-šer                    , as                                          , Prep-k | Pro-r
gen  , 41   , 54   , 559    , ’ā-mar                       , had said                                    , V-Qal-Perf-3ms
gen  , 41   , 54   , 3130   , yō-w-sêp̄;                    , Joseph                                      , N-proper-ms
gen  , 41   , 54   , 1961   , way-hî                       , And was                                     , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 41   , 54   , 7458   , rā-‘āḇ                       , the famine                                  , N-ms
gen  , 41   , 54   , 3605   , bə-ḵāl                       , in all                                      , Prep-b | N-msc
gen  , 41   , 54   , 776    , hā-’ă-rā-ṣō-wṯ               , lands                                       , Art | N-fp
gen  , 41   , 54   , 3605   , ū-ḇə-ḵāl                     , but in all                                  , Conj-w                                  , Prep-b | N-msc
gen  , 41   , 54   , 776    , ’e-reṣ                       , the land                                    , N-fsc
gen  , 41   , 54   , 4714   , miṣ-ra-yim                   , of Egypt                                    , N-proper-fs
gen  , 41   , 54   , 1961   , hā-yāh                       , there was                                   , V-Qal-Perf-3ms
gen  , 41   , 54   , 3899   , lā-ḥem.                      , bread                                       , N-ms

gen  , 41   , 55   , 7456   , wat-tir-‘aḇ                  , So when was famished                        , Conj-w | V-Qal-ConsecImperf-3fs
gen  , 41   , 55   , 3605   , kāl-                         , all                                         , N-msc
gen  , 41   , 55   , 776    , ’e-reṣ                       , the land                                    , N-fsc
gen  , 41   , 55   , 4714   , miṣ-ra-yim                   , of Egypt                                    , N-proper-fs
gen  , 41   , 55   , 6817   , way-yiṣ-‘aq                  , then cried                                  , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 41   , 55   , 5971   , hā-‘ām                       , the people                                  , Art | N-ms
gen  , 41   , 55   , 413    , ’el-                         , to                                          , Prep
gen  , 41   , 55   , 6547   , par-‘ōh                      , Pharaoh                                     , N-proper-ms
gen  , 41   , 55   , 3899   , lal-lā-ḥem;                  , for bread                                   , Prep-l                                  , Art | N-ms
gen  , 41   , 55   , 559    , way-yō-mer                   , And said                                    , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 41   , 55   , 6547   , par-‘ōh                      , Pharaoh                                     , N-proper-ms
gen  , 41   , 55   , 3605   , lə-ḵāl                       , to all                                      , Prep-l | N-msc
gen  , 41   , 55   , 4713   , miṣ-ra-yim                   , Egypt                                       , N-proper-fs
gen  , 41   , 55   , 1980   , lə-ḵū                        , go                                          , V-Qal-Imp-mp
gen  , 41   , 55   , 413    , ’el-                         , to                                          , Prep
gen  , 41   , 55   , 3130   , yō-w-sêp̄                     , Joseph                                      , N-proper-ms
gen  , 41   , 55   , 834    , ’ă-šer-                      , whatever                                    , Pro-r
gen  , 41   , 55   , 559    , yō-mar                       , he says                                     , V-Qal-Imperf-3ms
gen  , 41   , 55   , 0      , lā-ḵem                       , to you                                      , Prep | 2mp
gen  , 41   , 55   , 6213   , ta-‘ă-śū.                    , do                                          , V-Qal-Imperf-2mp

gen  , 41   , 56   , 7458   , wə-hā-rā-‘āḇ                 , And the famine                              , Conj-w                                  , Art | N-ms
gen  , 41   , 56   , 1961   , hā-yāh                       , was                                         , V-Qal-Perf-3ms
gen  , 41   , 56   , 5921   , ‘al                          , over                                        , Prep
gen  , 41   , 56   , 3605   , kāl-                         , all                                         , N-msc
gen  , 41   , 56   , 6440   , pə-nê                        , the face                                    , N-cpc
gen  , 41   , 56   , 776    , hā-’ā-reṣ;                   , of the earth                                , Art | N-fs
gen  , 41   , 56   , 6605   , way-yip̄-taḥ                  , and opened                                  , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 41   , 56   , 3130   , yō-w-sêp̄                     , Joseph                                      , N-proper-ms
gen  , 41   , 56   , 853    , ’eṯ-                         , -                                           , DirObjM
gen  , 41   , 56   , 3605   , kāl-                         , all                                         , N-msc
gen  , 41   , 56   , 834    , ’ă-šer                       , the storehouses                             , Pro-r
gen  , 41   , 56   , 0      , bā-hem                       , in it                                       , Prep | 3mp
gen  , 41   , 56   , 7666   , way-yiš-bōr                  , and sold                                    , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 41   , 56   , 4713   , lə-miṣ-ra-yim                , to the Egyptians                            , Prep-l | N-proper-fs
gen  , 41   , 56   , 2388   , way-ye-ḥĕ-zaq                , and became severe                           , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 41   , 56   , 7458   , hā-rā-‘āḇ                    , the famine                                  , Art | N-ms
gen  , 41   , 56   , 776    , bə-’e-reṣ                    , in the land                                 , Prep-b | N-fsc
gen  , 41   , 56   , 4714   , miṣ-rā-yim.                  , of Egypt                                    , N-proper-fs

gen  , 41   , 57   , 3605   , wə-ḵāl                       , So all                                      , Conj-w | N-msc
gen  , 41   , 57   , 776    , hā-’ā-reṣ                    , countries                                   , Art | N-fs
gen  , 41   , 57   , 935    , bā-’ū                        , came                                        , V-Qal-Perf-3cp
gen  , 41   , 57   , 4714   , miṣ-ray-māh                  , into Egypt                                  , N-proper-fs | 3fs
gen  , 41   , 57   , 7666   , liš-bōr                      , to buy [grain]                              , Prep-l | V-Qal-Inf
gen  , 41   , 57   , 413    , ’el-                         , unto                                        , Prep
gen  , 41   , 57   , 3130   , yō-w-sêp̄;                    , Joseph                                      , N-proper-ms
gen  , 41   , 57   , 3588   , kî-                          , because                                     , Conj
gen  , 41   , 57   , 2388   , ḥā-zaq                       , was severe                                  , V-Qal-Perf-3ms
gen  , 41   , 57   , 7458   , hā-rā-‘āḇ                    , the famine                                  , Art | N-ms
gen  , 41   , 57   , 3605   , bə-ḵāl                       , in all                                      , Prep-b | N-msc
gen  , 41   , 57   , 776    , hā-’ā-reṣ.                   , lands                                       , Art | N-fs

---- , ---- , ---- , ------ , ---------------------------- , ------------------------------------------- , ---------------------------------------
gen  , 42   , 01   , 7200   , way-yar                      , And when saw                                , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 42   , 01   , 3290   , ya-‘ă-qōḇ                    , Jacob                                       , N-proper-ms
gen  , 42   , 01   , 3588   , kî                           , that                                        , Conj
gen  , 42   , 01   , 3426   , yeš-                         , there was                                   , Adv
gen  , 42   , 01   , 7668   , še-ḇer                       , grain                                       , N-ms
gen  , 42   , 01   , 4714   , bə-miṣ-rā-yim;               , in Egypt                                    , Prep-b | N-proper-fs
gen  , 42   , 01   , 559    , way-yō-mer                   , then said                                   , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 42   , 01   , 3290   , ya-‘ă-qōḇ                    , Jacob                                       , N-proper-ms
gen  , 42   , 01   , 1121   , lə-ḇā-nāw                    , to his sons                                 , Prep-l | N-mpc | 3ms
gen  , 42   , 01   , 4100   , lām-māh                      , why                                         , Interrog
gen  , 42   , 01   , 7200   , tiṯ-rā-’ū.                   , do you look at one another                  , V-Hitpael-Imperf-2mp

gen  , 42   , 02   , 559    , way-yō-mer                   , and he said                                 , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 42   , 02   , 2009   , hin-nêh                      , indeed                                      , Interjection
gen  , 42   , 02   , 8085   , šā-ma‘-tî                    , I have heard                                , V-Qal-Perf-1cs
gen  , 42   , 02   , 3588   , kî                           , that                                        , Conj
gen  , 42   , 02   , 3426   , yeš-                         , there is                                    , Adv
gen  , 42   , 02   , 7668   , še-ḇer                       , grain                                       , N-ms
gen  , 42   , 02   , 4714   , bə-miṣ-rā-yim;               , in Egypt                                    , Prep-b | N-proper-fs
gen  , 42   , 02   , 3381   , rə-ḏū-                       , go down                                     , V-Qal-Imp-mp
gen  , 42   , 02   , 8033   , šām-māh                      , to that place                               , Adv | 3fs
gen  , 42   , 02   , 7666   , wə-šiḇ-rū-                   , and buy                                     , Conj-w | V-Qal-Imp-mp
gen  , 42   , 02   , 0      , lā-nū                        , for us                                      , Prep | 1cp
gen  , 42   , 02   , 8033   , miš-šām                      , there                                       , Prep-m | Adv
gen  , 42   , 02   , 2421   , wə-niḥ-yeh                   , that we may live                            , Conj-w | V-Qal-ConjImperf.h-1cp
gen  , 42   , 02   , 3808   , wə-lō                        , and not                                     , Conj-w | Adv-NegPrt
gen  , 42   , 02   , 4191   , nā-mūṯ.                      , die                                         , V-Qal-Imperf-1cp

gen  , 42   , 03   , 3381   , way-yê-rə-ḏū                 , So went down                                , Conj-w | V-Qal-ConsecImperf-3mp
gen  , 42   , 03   , 251    , ’ă-ḥê-                       , brothers                                    , N-mpc
gen  , 42   , 03   , 3130   , yō-w-sêp̄                     , of Joseph                                   , N-proper-ms
gen  , 42   , 03   , 6235   , ‘ă-śā-rāh;                   , ten                                         , Number-ms
gen  , 42   , 03   , 7666   , liš-bōr                      , to buy                                      , Prep-l | V-Qal-Inf
gen  , 42   , 03   , 1250   , bār                          , grain                                       , N-ms
gen  , 42   , 03   , 4714   , mim-miṣ-rā-yim.              , in Egypt                                    , Prep-m | N-proper-fs

gen  , 42   , 04   , 853    , wə-’eṯ-                      , But                                         , Conj-w | DirObjM
gen  , 42   , 04   , 1144   , bin-yā-mîn                   , Benjamin                                    , N-proper-ms
gen  , 42   , 04   , 251    , ’ă-ḥî                        , brother                                     , N-msc
gen  , 42   , 04   , 3130   , yō-w-sêp̄                     , of Joseph                                   , N-proper-ms
gen  , 42   , 04   , 3808   , lō-                          , not                                         , Adv-NegPrt
gen  , 42   , 04   , 7971   , šā-laḥ                       , did send                                    , V-Qal-Perf-3ms
gen  , 42   , 04   , 3290   , ya-‘ă-qōḇ                    , Jacob                                       , N-proper-ms
gen  , 42   , 04   , 854    , ’eṯ-                         , with                                        , Prep
gen  , 42   , 04   , 251    , ’e-ḥāw;                      , his brothers                                , N-mpc | 3ms
gen  , 42   , 04   , 3588   , kî                           , for                                         , Conj
gen  , 42   , 04   , 559    , ’ā-mar                       , he said                                     , V-Qal-Perf-3ms
gen  , 42   , 04   , 6435   , pen-                         , lest                                        , Conj
gen  , 42   , 04   , 7122   , yiq-rā-’en-nū                , befall him                                  , V-Qal-Imperf-3ms | 3mse
gen  , 42   , 04   , 611    , ’ā-sō-wn.                    , harm                                        , N-ms

gen  , 42   , 05   , 935    , way-yā-ḇō-’ū                 , And went                                    , Conj-w | V-Qal-ConsecImperf-3mp
gen  , 42   , 05   , 1121   , bə-nê                        , the sons                                    , N-mpc
gen  , 42   , 05   , 3478   , yiś-rā-’êl                   , of Israel                                   , N-proper-ms
gen  , 42   , 05   , 7666   , liš-bōr                      , to buy grain                                , Prep-l | V-Qal-Inf
gen  , 42   , 05   , 8432   , bə-ṯō-wḵ                     , among                                       , Prep-b | N-msc
gen  , 42   , 05   , 935    , hab-bā-’îm;                  , those who journeyed                         , Art | V-Qal-Prtcpl-mp
gen  , 42   , 05   , 3588   , kî-                          , for                                         , Conj
gen  , 42   , 05   , 1961   , hā-yāh                       , was                                         , V-Qal-Perf-3ms
gen  , 42   , 05   , 7458   , hā-rā-‘āḇ                    , the famine                                  , Art | N-ms
gen  , 42   , 05   , 776    , bə-’e-reṣ                    , in the land                                 , Prep-b | N-fsc
gen  , 42   , 05   , 3667   , kə-nā-‘an.                   , of Canaan                                   , N-proper-ms

gen  , 42   , 06   , 3130   , wə-yō-w-sêp̄                  , And Joseph                                  , Conj-w | N-proper-ms
gen  , 42   , 06   , 1931   , hū                           , was                                         , Pro-3ms
gen  , 42   , 06   , 7989   , haš-šal-lîṭ                  , the governor                                , Art | Adj-ms
gen  , 42   , 06   , 5921   , ‘al-                         , over                                        , Prep
gen  , 42   , 06   , 776    , hā-’ā-reṣ                    , the land                                    , Art | N-fs
gen  , 42   , 06   , 1931   , hū                           , [and] it [was]                              , Pro-3ms
gen  , 42   , 06   , 7666   , ham-maš-bîr                  , he who sold                                 , Art | V-Hifil-Prtcpl-ms
gen  , 42   , 06   , 3605   , lə-ḵāl                       , to all                                      , Prep-l | N-msc
gen  , 42   , 06   , 5971   , ‘am                          , the people                                  , N-msc
gen  , 42   , 06   , 776    , hā-’ā-reṣ;                   , of the land                                 , Art | N-fs
gen  , 42   , 06   , 935    , way-yā-ḇō-’ū                 , And came                                    , Conj-w | V-Qal-ConsecImperf-3mp
gen  , 42   , 06   , 251    , ’ă-ḥê                        , brothers                                    , N-mpc
gen  , 42   , 06   , 3130   , yō-w-sêp̄                     , of Joseph                                   , N-proper-ms
gen  , 42   , 06   , 7812   , way-yiš-ta-ḥă-wū-            , and bowed down                              , Conj-w | V-Hitpael-ConsecImperf-3mp
gen  , 42   , 06   , 0      , lōw                          , before him                                  , Prep | 3ms
gen  , 42   , 06   , 639    , ’ap-pa-yim                   , with [their] faces                          , N-md
gen  , 42   , 06   , 776    , ’ā-rə-ṣāh.                   , to the ground                               , N-fs | 3fs

gen  , 42   , 07   , 7200   , way-yar                      , And saw                                     , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 42   , 07   , 3130   , yō-w-sêp̄                     , Joseph                                      , N-proper-ms
gen  , 42   , 07   , 853    , ’eṯ-                         , -                                           , DirObjM
gen  , 42   , 07   , 251    , ’e-ḥāw                       , his brothers                                , N-mpc | 3ms
gen  , 42   , 07   , 5234   , way-yak-ki-rêm;              , and recognized them                         , Conj-w | V-Hifil-ConsecImperf-3ms | 3mp
gen  , 42   , 07   , 5234   , way-yiṯ-nak-kêr              , but he acted as a stranger                  , Conj-w | V-Hitpael-ConsecImperf-3ms
gen  , 42   , 07   , 413    , ’ă-lê-hem                    , to them                                     , Prep | 3mp
gen  , 42   , 07   , 1696   , way-ḏab-bêr                  , and spoke                                   , Conj-w | V-Piel-ConsecImperf-3ms
gen  , 42   , 07   , 854    , ’it-tām                      , to them                                     , Prep | 3mp
gen  , 42   , 07   , 7186   , qā-šō-wṯ                     , roughly                                     , Adj-fp
gen  , 42   , 07   , 559    , way-yō-mer                   , and he said                                 , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 42   , 07   , 413    , ’ă-lê-hem                    , to them                                     , Prep | 3mp
gen  , 42   , 07   , 370    , mê-’a-yin                    , from where                                  , Prep-m | Adv
gen  , 42   , 07   , 935    , bā-ṯem                       , do you come                                 , V-Qal-Perf-2mp
gen  , 42   , 07   , 559    , way-yō-mə-rū                 , and they said                               , Conj-w | V-Qal-ConsecImperf-3mp
gen  , 42   , 07   , 776    , mê-’e-reṣ                    , from the land                               , Prep-m | N-fsc
gen  , 42   , 07   , 3667   , kə-na-‘an                    , of Canaan                                   , N-proper-ms
gen  , 42   , 07   , 7666   , liš-bār-                     , to buy                                      , Prep-l | V-Qal-Inf
gen  , 42   , 07   , 400    , ’ō-ḵel.                      , food                                        , N-ms

gen  , 42   , 08   , 5234   , way-yak-kêr                  , So recognized                               , Conj-w | V-Hifil-ConsecImperf-3ms
gen  , 42   , 08   , 3130   , yō-w-sêp̄                     , Joseph                                      , N-proper-ms
gen  , 42   , 08   , 853    , ’eṯ-                         , -                                           , DirObjM
gen  , 42   , 08   , 251    , ’e-ḥāw;                      , his brothers                                , N-mpc | 3ms
gen  , 42   , 08   , 1992   , wə-hêm                       , but they                                    , Conj-w | Pro-3mp
gen  , 42   , 08   , 3808   , lō                           , not                                         , Adv-NegPrt
gen  , 42   , 08   , 5234   , hik-ki-ru-hū.                , did recognize him                           , V-Hifil-Perf-3cp | 3ms

gen  , 42   , 09   , 2142   , way-yiz-kōr                  , And remembered                              , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 42   , 09   , 3130   , yō-w-sêp̄                     , Joseph                                      , N-proper-ms
gen  , 42   , 09   , 853    , ’êṯ                          , -                                           , DirObjM
gen  , 42   , 09   , 2472   , ha-ḥă-lō-mō-wṯ               , the dreams                                  , Art | N-mp
gen  , 42   , 09   , 834    , ’ă-šer                       , which                                       , Pro-r
gen  , 42   , 09   , 2492   , ḥā-lam                       , he had dreamed                              , V-Qal-Perf-3ms
gen  , 42   , 09   , 0      , lā-hem;                      , about them                                  , Prep | 3mp
gen  , 42   , 09   , 559    , way-yō-mer                   , and he said                                 , Conj-w | V-Qal-ConsecImperf-3ms
gen  , 42   , 09   , 413    , ’ă-lê-hem                    , to them                                     , Prep | 3mp
gen  , 42   , 09   , 7270   , mə-rag-gə-lîm                , spies                                       , V-Piel-Prtcpl-mp
gen  , 42   , 09   , 859    , ’at-tem                      , you [are]                                   , Pro-2mp
gen  , 42   , 09   , 7200   , lir-’ō-wṯ                    , to see                                      , Prep-l | V-Qal-Inf
gen  , 42   , 09   , 853    , ’eṯ-                         , -                                           , DirObjM
gen  , 42   , 09   , 6172   , ‘er-waṯ                      , the nakedness                               , N-fsc
gen  , 42   , 09   , 776    , hā-’ā-reṣ                    , of the land                                 , Art | N-fs
gen  , 42   , 09   , 935    , bā-ṯem.                      , you have come                               , V-Qal-Perf-2mp

gen  , 42   , 10   , 559    , way-yō-mə-rū                 , And they said                               , Conj-w | V-Qal-ConsecImperf-3mp
gen  , 42   , 10   , 413    , ’ê-lāw                       , to him                                      , Prep | 3ms
gen  , 42   , 10   , 3808   , lō                           , No                                          , Adv-NegPrt
gen  , 42   , 10   , 113    , ’ă-ḏō-nî;                    , my lord                                     , N-msc | 1cs
gen  , 42   , 10   , 5650   , wa-‘ă-ḇā-ḏe-ḵā               , but your servants                           , Conj-w | N-mpc | 2ms
gen  , 42   , 10   , 935    , bā-’ū                        , have come                                   , V-Qal-Perf-3cp
